Location,Count,Time,Weekday
Marino Center - 3rd Floor Select & Cardio,46,11:25:05,Saturday
SquashBusters - 4th Floor,32,11:44:29,Saturday
Marino Center - Studio A,6,11:44:29,Saturday
Marino Center - Studio B,8,11:44:29,Saturday
Marino Center - 2nd Floor,40,11:44:29,Saturday
Marino Center - Gymnasium,46,11:44:29,Saturday
Marino Center - 3rd Floor Weight Room,48,11:44:29,Saturday
Marino Center - 3rd Floor Select & Cardio,46,11:44:29,Saturday
SquashBusters - 4th Floor,32,12:17:03,Saturday
Marino Center - Studio A,6,12:17:03,Saturday
Marino Center - Studio B,8,12:17:03,Saturday
Marino Center - 2nd Floor,40,12:17:03,Saturday
Marino Center - Gymnasium,46,12:17:03,Saturday
Marino Center - 3rd Floor Weight Room,48,12:17:03,Saturday
Marino Center - 3rd Floor Select & Cardio,46,12:17:03,Saturday
SquashBusters - 4th Floor,32,12:39:05,Saturday
Marino Center - Studio A,6,12:39:05,Saturday
Marino Center - Studio B,8,12:39:05,Saturday
Marino Center - 2nd Floor,40,12:39:05,Saturday
Marino Center - Gymnasium,46,12:39:05,Saturday
Marino Center - 3rd Floor Weight Room,48,12:39:05,Saturday
Marino Center - 3rd Floor Select & Cardio,46,12:39:05,Saturday
SquashBusters - 4th Floor,44,13:28:00,Saturday
Marino Center - Studio A,6,13:28:00,Saturday
Marino Center - Studio B,8,13:28:00,Saturday
Marino Center - 2nd Floor,40,13:28:00,Saturday
Marino Center - Gymnasium,46,13:28:00,Saturday
Marino Center - 3rd Floor Weight Room,48,13:28:00,Saturday
Marino Center - 3rd Floor Select & Cardio,46,13:28:00,Saturday
SquashBusters - 4th Floor,45,13:45:57,Saturday
Marino Center - Studio A,6,13:45:57,Saturday
Marino Center - Studio B,8,13:45:57,Saturday
Marino Center - 2nd Floor,40,13:45:57,Saturday
Marino Center - Gymnasium,46,13:45:57,Saturday
Marino Center - 3rd Floor Weight Room,48,13:45:57,Saturday
Marino Center - 3rd Floor Select & Cardio,46,13:45:57,Saturday
SquashBusters - 4th Floor,47,14:16:02,Saturday
Marino Center - Studio A,6,14:16:02,Saturday
Marino Center - Studio B,8,14:16:02,Saturday
Marino Center - 2nd Floor,40,14:16:02,Saturday
Marino Center - Gymnasium,46,14:16:02,Saturday
Marino Center - 3rd Floor Weight Room,48,14:16:02,Saturday
Marino Center - 3rd Floor Select & Cardio,46,14:16:02,Saturday
SquashBusters - 4th Floor,47,14:38:35,Saturday
Marino Center - Studio A,6,14:38:35,Saturday
Marino Center - Studio B,8,14:38:35,Saturday
Marino Center - 2nd Floor,40,14:38:35,Saturday
Marino Center - Gymnasium,46,14:38:35,Saturday
Marino Center - 3rd Floor Weight Room,48,14:38:35,Saturday
Marino Center - 3rd Floor Select & Cardio,46,14:38:35,Saturday
SquashBusters - 4th Floor,46,15:22:15,Saturday
Marino Center - Studio A,6,15:22:15,Saturday
Marino Center - Studio B,8,15:22:15,Saturday
Marino Center - 2nd Floor,40,15:22:15,Saturday
Marino Center - Gymnasium,46,15:22:15,Saturday
Marino Center - 3rd Floor Weight Room,48,15:22:15,Saturday
Marino Center - 3rd Floor Select & Cardio,46,15:22:15,Saturday
SquashBusters - 4th Floor,46,15:40:26,Saturday
Marino Center - Studio A,6,15:40:26,Saturday
Marino Center - Studio B,8,15:40:26,Saturday
Marino Center - 2nd Floor,40,15:40:26,Saturday
Marino Center - Gymnasium,46,15:40:26,Saturday
Marino Center - 3rd Floor Weight Room,48,15:40:26,Saturday
Marino Center - 3rd Floor Select & Cardio,46,15:40:26,Saturday
SquashBusters - 4th Floor,46,16:18:58,Saturday
Marino Center - Studio A,6,16:18:58,Saturday
Marino Center - Studio B,8,16:18:58,Saturday
Marino Center - 2nd Floor,40,16:18:58,Saturday
Marino Center - Gymnasium,46,16:18:58,Saturday
Marino Center - 3rd Floor Weight Room,48,16:18:58,Saturday
Marino Center - 3rd Floor Select & Cardio,46,16:18:58,Saturday
SquashBusters - 4th Floor,46,16:38:29,Saturday
Marino Center - Studio A,6,16:38:29,Saturday
Marino Center - Studio B,8,16:38:29,Saturday
Marino Center - 2nd Floor,40,16:38:29,Saturday
Marino Center - Gymnasium,46,16:38:29,Saturday
Marino Center - 3rd Floor Weight Room,48,16:38:29,Saturday
Marino Center - 3rd Floor Select & Cardio,46,16:38:29,Saturday
SquashBusters - 4th Floor,46,17:19:35,Saturday
Marino Center - Studio A,6,17:19:35,Saturday
Marino Center - Studio B,8,17:19:35,Saturday
Marino Center - 2nd Floor,40,17:19:35,Saturday
Marino Center - Gymnasium,46,17:19:35,Saturday
Marino Center - 3rd Floor Weight Room,48,17:19:35,Saturday
Marino Center - 3rd Floor Select & Cardio,46,17:19:35,Saturday
SquashBusters - 4th Floor,46,17:41:46,Saturday
Marino Center - Studio A,6,17:41:46,Saturday
Marino Center - Studio B,8,17:41:46,Saturday
Marino Center - 2nd Floor,40,17:41:46,Saturday
Marino Center - Gymnasium,46,17:41:46,Saturday
Marino Center - 3rd Floor Weight Room,48,17:41:46,Saturday
Marino Center - 3rd Floor Select & Cardio,46,17:41:46,Saturday
SquashBusters - 4th Floor,46,18:19:53,Saturday
Marino Center - Studio A,6,18:19:53,Saturday
Marino Center - Studio B,8,18:19:53,Saturday
Marino Center - 2nd Floor,40,18:19:53,Saturday
Marino Center - Gymnasium,46,18:19:53,Saturday
Marino Center - 3rd Floor Weight Room,48,18:19:53,Saturday
Marino Center - 3rd Floor Select & Cardio,46,18:19:53,Saturday
SquashBusters - 4th Floor,46,18:39:06,Saturday
Marino Center - Studio A,6,18:39:06,Saturday
Marino Center - Studio B,8,18:39:06,Saturday
Marino Center - 2nd Floor,40,18:39:06,Saturday
Marino Center - Gymnasium,46,18:39:06,Saturday
Marino Center - 3rd Floor Weight Room,48,18:39:06,Saturday
Marino Center - 3rd Floor Select & Cardio,46,18:39:06,Saturday
SquashBusters - 4th Floor,46,20:40:20,Saturday
Marino Center - Studio A,6,20:40:20,Saturday
Marino Center - Studio B,8,20:40:20,Saturday
Marino Center - 2nd Floor,40,20:40:20,Saturday
Marino Center - Gymnasium,46,20:40:20,Saturday
Marino Center - 3rd Floor Weight Room,48,20:40:20,Saturday
Marino Center - 3rd Floor Select & Cardio,46,20:40:20,Saturday
SquashBusters - 4th Floor,46,22:07:51,Saturday
Marino Center - Studio A,6,22:07:51,Saturday
Marino Center - Studio B,8,22:07:51,Saturday
Marino Center - 2nd Floor,40,22:07:51,Saturday
Marino Center - Gymnasium,46,22:07:51,Saturday
Marino Center - 3rd Floor Weight Room,48,22:07:51,Saturday
Marino Center - 3rd Floor Select & Cardio,46,22:07:51,Saturday
SquashBusters - 4th Floor,46,22:51:13,Saturday
Marino Center - Studio A,6,22:51:13,Saturday
Marino Center - Studio B,8,22:51:13,Saturday
Marino Center - 2nd Floor,40,22:51:13,Saturday
Marino Center - Gymnasium,46,22:51:13,Saturday
Marino Center - 3rd Floor Weight Room,48,22:51:13,Saturday
Marino Center - 3rd Floor Select & Cardio,46,22:51:13,Saturday
SquashBusters - 4th Floor,46,23:21:52,Saturday
Marino Center - Studio A,6,23:21:52,Saturday
Marino Center - Studio B,8,23:21:52,Saturday
Marino Center - 2nd Floor,40,23:21:52,Saturday
Marino Center - Gymnasium,46,23:21:52,Saturday
Marino Center - 3rd Floor Weight Room,48,23:21:52,Saturday
Marino Center - 3rd Floor Select & Cardio,46,23:21:52,Saturday
SquashBusters - 4th Floor,46,23:43:07,Saturday
Marino Center - Studio A,6,23:43:07,Saturday
Marino Center - Studio B,8,23:43:07,Saturday
Marino Center - 2nd Floor,40,23:43:07,Saturday
Marino Center - Gymnasium,46,23:43:07,Saturday
Marino Center - 3rd Floor Weight Room,48,23:43:07,Saturday
Marino Center - 3rd Floor Select & Cardio,46,23:43:07,Saturday
SquashBusters - 4th Floor,46,05:21:51,Sunday
Marino Center - Studio A,6,05:21:51,Sunday
Marino Center - Studio B,8,05:21:51,Sunday
Marino Center - 2nd Floor,40,05:21:51,Sunday
Marino Center - Gymnasium,46,05:21:51,Sunday
Marino Center - 3rd Floor Weight Room,48,05:21:51,Sunday
Marino Center - 3rd Floor Select & Cardio,46,05:21:51,Sunday
SquashBusters - 4th Floor,46,05:42:46,Sunday
Marino Center - Studio A,6,05:42:46,Sunday
Marino Center - Studio B,8,05:42:46,Sunday
Marino Center - 2nd Floor,40,05:42:46,Sunday
Marino Center - Gymnasium,46,05:42:46,Sunday
Marino Center - 3rd Floor Weight Room,48,05:42:46,Sunday
Marino Center - 3rd Floor Select & Cardio,46,05:42:46,Sunday
SquashBusters - 4th Floor,46,06:16:43,Sunday
Marino Center - Studio A,6,06:16:43,Sunday
Marino Center - Studio B,8,06:16:43,Sunday
Marino Center - 2nd Floor,40,06:16:43,Sunday
Marino Center - Gymnasium,46,06:16:43,Sunday
Marino Center - 3rd Floor Weight Room,48,06:16:43,Sunday
Marino Center - 3rd Floor Select & Cardio,46,06:16:43,Sunday
SquashBusters - 4th Floor,46,06:38:29,Sunday
Marino Center - Studio A,6,06:38:29,Sunday
Marino Center - Studio B,8,06:38:29,Sunday
Marino Center - 2nd Floor,40,06:38:29,Sunday
Marino Center - Gymnasium,46,06:38:29,Sunday
Marino Center - 3rd Floor Weight Room,48,06:38:29,Sunday
Marino Center - 3rd Floor Select & Cardio,46,06:38:29,Sunday
SquashBusters - 4th Floor,46,07:40:13,Sunday
Marino Center - Studio A,6,07:40:13,Sunday
Marino Center - Studio B,8,07:40:13,Sunday
Marino Center - 2nd Floor,40,07:40:13,Sunday
Marino Center - Gymnasium,46,07:40:13,Sunday
Marino Center - 3rd Floor Weight Room,48,07:40:13,Sunday
Marino Center - 3rd Floor Select & Cardio,46,07:40:13,Sunday
SquashBusters - 4th Floor,46,08:26:36,Sunday
Marino Center - Studio A,6,08:26:36,Sunday
Marino Center - Studio B,8,08:26:36,Sunday
Marino Center - 2nd Floor,40,08:26:36,Sunday
Marino Center - Gymnasium,46,08:26:36,Sunday
Marino Center - 3rd Floor Weight Room,48,08:26:36,Sunday
Marino Center - 3rd Floor Select & Cardio,46,08:26:36,Sunday
SquashBusters - 4th Floor,46,08:40:55,Sunday
Marino Center - Studio A,6,08:40:55,Sunday
Marino Center - Studio B,8,08:40:55,Sunday
Marino Center - 2nd Floor,40,08:40:55,Sunday
Marino Center - Gymnasium,46,08:40:55,Sunday
Marino Center - 3rd Floor Weight Room,48,08:40:55,Sunday
Marino Center - 3rd Floor Select & Cardio,46,08:40:55,Sunday
SquashBusters - 4th Floor,17,09:18:09,Sunday
Marino Center - Studio A,6,09:18:09,Sunday
Marino Center - Studio B,8,09:18:09,Sunday
Marino Center - 2nd Floor,40,09:18:09,Sunday
Marino Center - Gymnasium,46,09:18:09,Sunday
Marino Center - 3rd Floor Weight Room,48,09:18:09,Sunday
Marino Center - 3rd Floor Select & Cardio,46,09:18:09,Sunday
SquashBusters - 4th Floor,17,09:40:47,Sunday
Marino Center - Studio A,6,09:40:47,Sunday
Marino Center - Studio B,8,09:40:47,Sunday
Marino Center - 2nd Floor,40,09:40:47,Sunday
Marino Center - Gymnasium,46,09:40:47,Sunday
Marino Center - 3rd Floor Weight Room,48,09:40:47,Sunday
Marino Center - 3rd Floor Select & Cardio,46,09:40:47,Sunday
SquashBusters - 4th Floor,14,10:20:54,Sunday
Marino Center - Studio A,6,10:20:54,Sunday
Marino Center - Studio B,8,10:20:54,Sunday
Marino Center - 2nd Floor,40,10:20:54,Sunday
Marino Center - Gymnasium,46,10:20:54,Sunday
Marino Center - 3rd Floor Weight Room,48,10:20:54,Sunday
Marino Center - 3rd Floor Select & Cardio,46,10:20:54,Sunday
SquashBusters - 4th Floor,24,10:39:34,Sunday
Marino Center - Studio A,6,10:39:34,Sunday
Marino Center - Studio B,8,10:39:34,Sunday
Marino Center - 2nd Floor,40,10:39:34,Sunday
Marino Center - Gymnasium,46,10:39:34,Sunday
Marino Center - 3rd Floor Weight Room,48,10:39:34,Sunday
Marino Center - 3rd Floor Select & Cardio,46,10:39:34,Sunday
SquashBusters - 4th Floor,32,11:25:07,Sunday
Marino Center - Studio A,6,11:25:07,Sunday
Marino Center - Studio B,8,11:25:07,Sunday
Marino Center - 2nd Floor,40,11:25:07,Sunday
Marino Center - Gymnasium,46,11:25:07,Sunday
Marino Center - 3rd Floor Weight Room,48,11:25:07,Sunday
Marino Center - 3rd Floor Select & Cardio,46,11:25:07,Sunday
SquashBusters - 4th Floor,32,11:44:31,Sunday
Marino Center - Studio A,6,11:44:31,Sunday
Marino Center - Studio B,8,11:44:31,Sunday
Marino Center - 2nd Floor,40,11:44:31,Sunday
Marino Center - Gymnasium,46,11:44:31,Sunday
Marino Center - 3rd Floor Weight Room,48,11:44:31,Sunday
Marino Center - 3rd Floor Select & Cardio,46,11:44:31,Sunday
SquashBusters - 4th Floor,39,12:17:24,Sunday
Marino Center - Studio A,6,12:17:24,Sunday
Marino Center - Studio B,8,12:17:24,Sunday
Marino Center - 2nd Floor,40,12:17:24,Sunday
Marino Center - Gymnasium,46,12:17:24,Sunday
Marino Center - 3rd Floor Weight Room,48,12:17:24,Sunday
Marino Center - 3rd Floor Select & Cardio,46,12:17:24,Sunday
SquashBusters - 4th Floor,39,12:39:24,Sunday
Marino Center - Studio A,6,12:39:24,Sunday
Marino Center - Studio B,8,12:39:24,Sunday
Marino Center - 2nd Floor,40,12:39:24,Sunday
Marino Center - Gymnasium,46,12:39:24,Sunday
Marino Center - 3rd Floor Weight Room,48,12:39:24,Sunday
Marino Center - 3rd Floor Select & Cardio,46,12:39:24,Sunday
SquashBusters - 4th Floor,42,13:28:00,Sunday
Marino Center - Studio A,6,13:28:00,Sunday
Marino Center - Studio B,8,13:28:00,Sunday
Marino Center - 2nd Floor,40,13:28:00,Sunday
Marino Center - Gymnasium,46,13:28:00,Sunday
Marino Center - 3rd Floor Weight Room,48,13:28:00,Sunday
Marino Center - 3rd Floor Select & Cardio,46,13:28:00,Sunday
SquashBusters - 4th Floor,34,13:46:09,Sunday
Marino Center - Studio A,6,13:46:09,Sunday
Marino Center - Studio B,8,13:46:09,Sunday
Marino Center - 2nd Floor,40,13:46:09,Sunday
Marino Center - Gymnasium,46,13:46:09,Sunday
Marino Center - 3rd Floor Weight Room,48,13:46:09,Sunday
Marino Center - 3rd Floor Select & Cardio,46,13:46:09,Sunday
SquashBusters - 4th Floor,34,14:16:09,Sunday
Marino Center - Studio A,6,14:16:09,Sunday
Marino Center - Studio B,8,14:16:09,Sunday
Marino Center - 2nd Floor,40,14:16:09,Sunday
Marino Center - Gymnasium,46,14:16:09,Sunday
Marino Center - 3rd Floor Weight Room,48,14:16:09,Sunday
Marino Center - 3rd Floor Select & Cardio,46,14:16:09,Sunday
SquashBusters - 4th Floor,39,14:38:41,Sunday
Marino Center - Studio A,6,14:38:41,Sunday
Marino Center - Studio B,8,14:38:41,Sunday
Marino Center - 2nd Floor,40,14:38:41,Sunday
Marino Center - Gymnasium,46,14:38:41,Sunday
Marino Center - 3rd Floor Weight Room,48,14:38:41,Sunday
Marino Center - 3rd Floor Select & Cardio,46,14:38:41,Sunday
SquashBusters - 4th Floor,47,15:22:20,Sunday
Marino Center - Studio A,6,15:22:20,Sunday
Marino Center - Studio B,8,15:22:20,Sunday
Marino Center - 2nd Floor,40,15:22:20,Sunday
Marino Center - Gymnasium,46,15:22:20,Sunday
Marino Center - 3rd Floor Weight Room,48,15:22:20,Sunday
Marino Center - 3rd Floor Select & Cardio,46,15:22:20,Sunday
SquashBusters - 4th Floor,47,15:40:34,Sunday
Marino Center - Studio A,6,15:40:34,Sunday
Marino Center - Studio B,8,15:40:34,Sunday
Marino Center - 2nd Floor,40,15:40:34,Sunday
Marino Center - Gymnasium,46,15:40:34,Sunday
Marino Center - 3rd Floor Weight Room,48,15:40:34,Sunday
Marino Center - 3rd Floor Select & Cardio,46,15:40:34,Sunday
SquashBusters - 4th Floor,54,16:19:14,Sunday
Marino Center - Studio A,6,16:19:14,Sunday
Marino Center - Studio B,8,16:19:14,Sunday
Marino Center - 2nd Floor,40,16:19:14,Sunday
Marino Center - Gymnasium,46,16:19:14,Sunday
Marino Center - 3rd Floor Weight Room,48,16:19:14,Sunday
Marino Center - 3rd Floor Select & Cardio,46,16:19:14,Sunday
SquashBusters - 4th Floor,54,16:38:30,Sunday
Marino Center - Studio A,6,16:38:30,Sunday
Marino Center - Studio B,8,16:38:30,Sunday
Marino Center - 2nd Floor,40,16:38:30,Sunday
Marino Center - Gymnasium,46,16:38:30,Sunday
Marino Center - 3rd Floor Weight Room,48,16:38:30,Sunday
Marino Center - 3rd Floor Select & Cardio,46,16:38:30,Sunday
SquashBusters - 4th Floor,56,17:19:53,Sunday
Marino Center - Studio A,6,17:19:53,Sunday
Marino Center - Studio B,8,17:19:53,Sunday
Marino Center - 2nd Floor,40,17:19:53,Sunday
Marino Center - Gymnasium,46,17:19:53,Sunday
Marino Center - 3rd Floor Weight Room,48,17:19:53,Sunday
Marino Center - 3rd Floor Select & Cardio,46,17:19:53,Sunday
SquashBusters - 4th Floor,56,17:41:34,Sunday
Marino Center - Studio A,6,17:41:34,Sunday
Marino Center - Studio B,8,17:41:34,Sunday
Marino Center - 2nd Floor,40,17:41:34,Sunday
Marino Center - Gymnasium,46,17:41:34,Sunday
Marino Center - 3rd Floor Weight Room,48,17:41:34,Sunday
Marino Center - 3rd Floor Select & Cardio,46,17:41:34,Sunday
SquashBusters - 4th Floor,15,18:20:18,Sunday
Marino Center - Studio A,6,18:20:18,Sunday
Marino Center - Studio B,8,18:20:18,Sunday
Marino Center - 2nd Floor,40,18:20:18,Sunday
Marino Center - Gymnasium,46,18:20:18,Sunday
Marino Center - 3rd Floor Weight Room,48,18:20:18,Sunday
Marino Center - 3rd Floor Select & Cardio,46,18:20:18,Sunday
SquashBusters - 4th Floor,15,18:39:16,Sunday
Marino Center - Studio A,6,18:39:16,Sunday
Marino Center - Studio B,8,18:39:16,Sunday
Marino Center - 2nd Floor,40,18:39:16,Sunday
Marino Center - Gymnasium,46,18:39:16,Sunday
Marino Center - 3rd Floor Weight Room,48,18:39:16,Sunday
Marino Center - 3rd Floor Select & Cardio,46,18:39:16,Sunday
SquashBusters - 4th Floor,15,20:37:55,Sunday
Marino Center - Studio A,6,20:37:55,Sunday
Marino Center - Studio B,8,20:37:55,Sunday
Marino Center - 2nd Floor,40,20:37:55,Sunday
Marino Center - Gymnasium,46,20:37:55,Sunday
Marino Center - 3rd Floor Weight Room,48,20:37:55,Sunday
Marino Center - 3rd Floor Select & Cardio,46,20:37:55,Sunday
SquashBusters - 4th Floor,15,22:05:38,Sunday
Marino Center - Studio A,6,22:05:38,Sunday
Marino Center - Studio B,8,22:05:38,Sunday
Marino Center - 2nd Floor,40,22:05:38,Sunday
Marino Center - Gymnasium,46,22:05:38,Sunday
Marino Center - 3rd Floor Weight Room,48,22:05:38,Sunday
Marino Center - 3rd Floor Select & Cardio,46,22:05:38,Sunday
SquashBusters - 4th Floor,15,22:51:39,Sunday
Marino Center - Studio A,6,22:51:39,Sunday
Marino Center - Studio B,8,22:51:39,Sunday
Marino Center - 2nd Floor,40,22:51:39,Sunday
Marino Center - Gymnasium,46,22:51:39,Sunday
Marino Center - 3rd Floor Weight Room,48,22:51:39,Sunday
Marino Center - 3rd Floor Select & Cardio,46,22:51:39,Sunday
SquashBusters - 4th Floor,15,23:23:10,Sunday
Marino Center - Studio A,6,23:23:10,Sunday
Marino Center - Studio B,8,23:23:10,Sunday
Marino Center - 2nd Floor,40,23:23:10,Sunday
Marino Center - Gymnasium,46,23:23:10,Sunday
Marino Center - 3rd Floor Weight Room,48,23:23:10,Sunday
Marino Center - 3rd Floor Select & Cardio,46,23:23:10,Sunday
SquashBusters - 4th Floor,15,23:44:34,Sunday
Marino Center - Studio A,6,23:44:34,Sunday
Marino Center - Studio B,8,23:44:34,Sunday
Marino Center - 2nd Floor,40,23:44:34,Sunday
Marino Center - Gymnasium,46,23:44:34,Sunday
Marino Center - 3rd Floor Weight Room,48,23:44:34,Sunday
Marino Center - 3rd Floor Select & Cardio,46,23:44:34,Sunday
SquashBusters - 4th Floor,15,05:24:50,Monday
Marino Center - Studio A,6,05:24:50,Monday
Marino Center - Studio B,8,05:24:50,Monday
Marino Center - 2nd Floor,40,05:24:50,Monday
Marino Center - Gymnasium,46,05:24:50,Monday
Marino Center - 3rd Floor Weight Room,48,05:24:50,Monday
Marino Center - 3rd Floor Select & Cardio,46,05:24:50,Monday
SquashBusters - 4th Floor,15,05:46:22,Monday
Marino Center - Studio A,6,05:46:22,Monday
Marino Center - Studio B,8,05:46:22,Monday
Marino Center - 2nd Floor,40,05:46:22,Monday
Marino Center - Gymnasium,46,05:46:22,Monday
Marino Center - 3rd Floor Weight Room,48,05:46:22,Monday
Marino Center - 3rd Floor Select & Cardio,46,05:46:22,Monday
SquashBusters - 4th Floor,0,06:18:52,Monday
Marino Center - Studio A,6,06:18:52,Monday
Marino Center - Studio B,8,06:18:52,Monday
Marino Center - 2nd Floor,40,06:18:52,Monday
Marino Center - Gymnasium,46,06:18:52,Monday
Marino Center - 3rd Floor Weight Room,48,06:18:52,Monday
Marino Center - 3rd Floor Select & Cardio,46,06:18:52,Monday
SquashBusters - 4th Floor,11,06:38:49,Monday
Marino Center - Studio A,6,06:38:49,Monday
Marino Center - Studio B,8,06:38:49,Monday
Marino Center - 2nd Floor,40,06:38:49,Monday
Marino Center - Gymnasium,46,06:38:49,Monday
Marino Center - 3rd Floor Weight Room,48,06:38:49,Monday
Marino Center - 3rd Floor Select & Cardio,46,06:38:49,Monday
SquashBusters - 4th Floor,15,07:45:47,Monday
Marino Center - Studio A,6,07:45:47,Monday
Marino Center - Studio B,8,07:45:47,Monday
Marino Center - 2nd Floor,40,07:45:47,Monday
Marino Center - Gymnasium,46,07:45:47,Monday
Marino Center - 3rd Floor Weight Room,48,07:45:47,Monday
Marino Center - 3rd Floor Select & Cardio,46,07:45:47,Monday
SquashBusters - 4th Floor,15,08:31:15,Monday
Marino Center - Studio A,6,08:31:15,Monday
Marino Center - Studio B,8,08:31:15,Monday
Marino Center - 2nd Floor,40,08:31:15,Monday
Marino Center - Gymnasium,46,08:31:15,Monday
Marino Center - 3rd Floor Weight Room,48,08:31:15,Monday
Marino Center - 3rd Floor Select & Cardio,46,08:31:15,Monday
SquashBusters - 4th Floor,15,09:21:07,Monday
Marino Center - Studio A,6,09:21:07,Monday
Marino Center - Studio B,8,09:21:07,Monday
Marino Center - 2nd Floor,40,09:21:07,Monday
Marino Center - Gymnasium,46,09:21:07,Monday
Marino Center - 3rd Floor Weight Room,48,09:21:07,Monday
Marino Center - 3rd Floor Select & Cardio,46,09:21:07,Monday
SquashBusters - 4th Floor,15,09:44:05,Monday
Marino Center - Studio A,6,09:44:05,Monday
Marino Center - Studio B,8,09:44:05,Monday
Marino Center - 2nd Floor,40,09:44:05,Monday
Marino Center - Gymnasium,46,09:44:05,Monday
Marino Center - 3rd Floor Weight Room,48,09:44:05,Monday
Marino Center - 3rd Floor Select & Cardio,46,09:44:05,Monday
SquashBusters - 4th Floor,25,10:24:03,Monday
Marino Center - Studio A,6,10:24:03,Monday
Marino Center - Studio B,8,10:24:03,Monday
Marino Center - 2nd Floor,40,10:24:03,Monday
Marino Center - Gymnasium,46,10:24:03,Monday
Marino Center - 3rd Floor Weight Room,48,10:24:03,Monday
Marino Center - 3rd Floor Select & Cardio,46,10:24:03,Monday
SquashBusters - 4th Floor,25,10:42:44,Monday
Marino Center - Studio A,6,10:42:44,Monday
Marino Center - Studio B,8,10:42:44,Monday
Marino Center - 2nd Floor,40,10:42:44,Monday
Marino Center - Gymnasium,46,10:42:44,Monday
Marino Center - 3rd Floor Weight Room,48,10:42:44,Monday
Marino Center - 3rd Floor Select & Cardio,46,10:42:44,Monday
SquashBusters - 4th Floor,37,11:28:39,Monday
Marino Center - Studio A,6,11:28:39,Monday
Marino Center - Studio B,8,11:28:39,Monday
Marino Center - 2nd Floor,40,11:28:39,Monday
Marino Center - Gymnasium,46,11:28:39,Monday
Marino Center - 3rd Floor Weight Room,48,11:28:39,Monday
Marino Center - 3rd Floor Select & Cardio,46,11:28:39,Monday
SquashBusters - 4th Floor,30,11:50:22,Monday
Marino Center - Studio A,6,11:50:22,Monday
Marino Center - Studio B,8,11:50:22,Monday
Marino Center - 2nd Floor,40,11:50:22,Monday
Marino Center - Gymnasium,46,11:50:22,Monday
Marino Center - 3rd Floor Weight Room,48,11:50:22,Monday
Marino Center - 3rd Floor Select & Cardio,46,11:50:22,Monday
SquashBusters - 4th Floor,29,12:18:15,Monday
Marino Center - Studio A,6,12:18:15,Monday
Marino Center - Studio B,8,12:18:15,Monday
Marino Center - 2nd Floor,40,12:18:15,Monday
Marino Center - Gymnasium,46,12:18:15,Monday
Marino Center - 3rd Floor Weight Room,48,12:18:15,Monday
Marino Center - 3rd Floor Select & Cardio,46,12:18:15,Monday
SquashBusters - 4th Floor,29,12:40:33,Monday
Marino Center - Studio A,6,12:40:33,Monday
Marino Center - Studio B,8,12:40:33,Monday
Marino Center - 2nd Floor,40,12:40:33,Monday
Marino Center - Gymnasium,46,12:40:33,Monday
Marino Center - 3rd Floor Weight Room,48,12:40:33,Monday
Marino Center - 3rd Floor Select & Cardio,46,12:40:33,Monday
SquashBusters - 4th Floor,36,13:30:45,Monday
Marino Center - Studio A,6,13:30:45,Monday
Marino Center - Studio B,8,13:30:45,Monday
Marino Center - 2nd Floor,40,13:30:45,Monday
Marino Center - Gymnasium,46,13:30:45,Monday
Marino Center - 3rd Floor Weight Room,48,13:30:45,Monday
Marino Center - 3rd Floor Select & Cardio,46,13:30:45,Monday
SquashBusters - 4th Floor,39,14:17:49,Monday
Marino Center - Studio A,6,14:17:49,Monday
Marino Center - Studio B,8,14:17:49,Monday
Marino Center - 2nd Floor,40,14:17:49,Monday
Marino Center - Gymnasium,46,14:17:49,Monday
Marino Center - 3rd Floor Weight Room,48,14:17:49,Monday
Marino Center - 3rd Floor Select & Cardio,46,14:17:49,Monday
SquashBusters - 4th Floor,40,15:24:35,Monday
Marino Center - Studio A,6,15:24:35,Monday
Marino Center - Studio B,8,15:24:35,Monday
Marino Center - 2nd Floor,40,15:24:35,Monday
Marino Center - Gymnasium,46,15:24:35,Monday
Marino Center - 3rd Floor Weight Room,48,15:24:35,Monday
Marino Center - 3rd Floor Select & Cardio,46,15:24:35,Monday
SquashBusters - 4th Floor,40,15:42:30,Monday
Marino Center - Studio A,6,15:42:30,Monday
Marino Center - Studio B,8,15:42:30,Monday
Marino Center - 2nd Floor,40,15:42:30,Monday
Marino Center - Gymnasium,46,15:42:30,Monday
Marino Center - 3rd Floor Weight Room,48,15:42:30,Monday
Marino Center - 3rd Floor Select & Cardio,46,15:42:30,Monday
SquashBusters - 4th Floor,46,16:20:22,Monday
Marino Center - Studio A,6,16:20:22,Monday
Marino Center - Studio B,8,16:20:22,Monday
Marino Center - 2nd Floor,40,16:20:22,Monday
Marino Center - Gymnasium,46,16:20:22,Monday
Marino Center - 3rd Floor Weight Room,48,16:20:22,Monday
Marino Center - 3rd Floor Select & Cardio,46,16:20:22,Monday
SquashBusters - 4th Floor,57,16:40:01,Monday
Marino Center - Studio A,6,16:40:01,Monday
Marino Center - Studio B,8,16:40:01,Monday
Marino Center - 2nd Floor,40,16:40:01,Monday
Marino Center - Gymnasium,46,16:40:01,Monday
Marino Center - 3rd Floor Weight Room,48,16:40:01,Monday
Marino Center - 3rd Floor Select & Cardio,46,16:40:01,Monday
SquashBusters - 4th Floor,57,17:20:05,Monday
Marino Center - Studio A,6,17:20:05,Monday
Marino Center - Studio B,8,17:20:05,Monday
Marino Center - 2nd Floor,40,17:20:05,Monday
Marino Center - Gymnasium,46,17:20:05,Monday
