Location,Count,Time,Weekday
Marino Center - 3rd Floor Weight Room,21,08:28:40,Thursday
Marino Center - 3rd Floor Select & Cardio,26,08:28:40,Thursday
SquashBusters - 4th Floor,14,08:43:33,Thursday
Marino Center - Studio A,6,08:43:33,Thursday
Marino Center - Studio B,8,08:43:33,Thursday
Marino Center - 2nd Floor,27,08:43:33,Thursday
Marino Center - Gymnasium,9,08:43:33,Thursday
Marino Center - 3rd Floor Weight Room,21,08:43:33,Thursday
Marino Center - 3rd Floor Select & Cardio,26,08:43:33,Thursday
SquashBusters - 4th Floor,14,09:08:06,Thursday
Marino Center - Studio A,6,09:08:06,Thursday
Marino Center - Studio B,8,09:08:06,Thursday
Marino Center - 2nd Floor,27,09:08:06,Thursday
Marino Center - Gymnasium,9,09:08:06,Thursday
Marino Center - 3rd Floor Weight Room,21,09:08:06,Thursday
Marino Center - 3rd Floor Select & Cardio,33,09:08:06,Thursday
SquashBusters - 4th Floor,15,09:42:44,Thursday
Marino Center - Studio A,5,09:42:44,Thursday
Marino Center - Studio B,5,09:42:44,Thursday
Marino Center - 2nd Floor,29,09:42:44,Thursday
Marino Center - Gymnasium,1,09:42:44,Thursday
Marino Center - 3rd Floor Weight Room,30,09:42:44,Thursday
Marino Center - 3rd Floor Select & Cardio,22,09:42:44,Thursday
SquashBusters - 4th Floor,15,10:08:39,Thursday
Marino Center - Studio A,9,10:08:39,Thursday
Marino Center - Studio B,7,10:08:39,Thursday
Marino Center - 2nd Floor,26,10:08:39,Thursday
Marino Center - Gymnasium,4,10:08:39,Thursday
Marino Center - 3rd Floor Weight Room,32,10:08:39,Thursday
Marino Center - 3rd Floor Select & Cardio,24,10:08:39,Thursday
SquashBusters - 4th Floor,15,10:38:27,Thursday
Marino Center - Studio A,8,10:38:27,Thursday
Marino Center - Studio B,6,10:38:27,Thursday
Marino Center - 2nd Floor,27,10:38:27,Thursday
Marino Center - Gymnasium,6,10:38:27,Thursday
Marino Center - 3rd Floor Weight Room,35,10:38:27,Thursday
Marino Center - 3rd Floor Select & Cardio,28,10:38:27,Thursday
SquashBusters - 4th Floor,15,11:09:51,Thursday
Marino Center - Studio A,6,11:09:51,Thursday
Marino Center - Studio B,4,11:09:51,Thursday
Marino Center - 2nd Floor,30,11:09:51,Thursday
Marino Center - Gymnasium,9,11:09:51,Thursday
Marino Center - 3rd Floor Weight Room,35,11:09:51,Thursday
Marino Center - 3rd Floor Select & Cardio,28,11:09:51,Thursday
SquashBusters - 4th Floor,24,11:44:59,Thursday
Marino Center - Studio A,6,11:44:59,Thursday
Marino Center - Studio B,4,11:44:59,Thursday
Marino Center - 2nd Floor,30,11:44:59,Thursday
Marino Center - Gymnasium,9,11:44:59,Thursday
Marino Center - 3rd Floor Weight Room,25,11:44:59,Thursday
Marino Center - 3rd Floor Select & Cardio,33,11:44:59,Thursday
SquashBusters - 4th Floor,24,12:07:46,Thursday
Marino Center - Studio A,9,12:07:46,Thursday
Marino Center - Studio B,5,12:07:46,Thursday
Marino Center - 2nd Floor,31,12:07:46,Thursday
Marino Center - Gymnasium,10,12:07:46,Thursday
Marino Center - 3rd Floor Weight Room,25,12:07:46,Thursday
Marino Center - 3rd Floor Select & Cardio,33,12:07:46,Thursday
SquashBusters - 4th Floor,27,12:37:43,Thursday
Marino Center - Studio A,9,12:37:43,Thursday
Marino Center - Studio B,5,12:37:43,Thursday
Marino Center - 2nd Floor,31,12:37:43,Thursday
Marino Center - Gymnasium,10,12:37:43,Thursday
Marino Center - 3rd Floor Weight Room,28,12:37:43,Thursday
Marino Center - 3rd Floor Select & Cardio,28,12:37:43,Thursday
SquashBusters - 4th Floor,25,13:09:36,Thursday
Marino Center - Studio A,8,13:09:36,Thursday
Marino Center - Studio B,3,13:09:36,Thursday
Marino Center - 2nd Floor,42,13:09:36,Thursday
Marino Center - Gymnasium,20,13:09:36,Thursday
Marino Center - 3rd Floor Weight Room,47,13:09:36,Thursday
Marino Center - 3rd Floor Select & Cardio,34,13:09:36,Thursday
SquashBusters - 4th Floor,20,13:42:42,Thursday
Marino Center - Studio A,7,13:42:42,Thursday
Marino Center - Studio B,4,13:42:42,Thursday
Marino Center - 2nd Floor,37,13:42:42,Thursday
Marino Center - Gymnasium,19,13:42:42,Thursday
Marino Center - 3rd Floor Weight Room,44,13:42:42,Thursday
Marino Center - 3rd Floor Select & Cardio,33,13:42:42,Thursday
SquashBusters - 4th Floor,20,14:01:04,Thursday
Marino Center - Studio A,6,14:01:04,Thursday
Marino Center - Studio B,5,14:01:04,Thursday
Marino Center - 2nd Floor,36,14:01:04,Thursday
Marino Center - Gymnasium,21,14:01:04,Thursday
Marino Center - 3rd Floor Weight Room,29,14:01:04,Thursday
Marino Center - 3rd Floor Select & Cardio,34,14:01:04,Thursday
SquashBusters - 4th Floor,18,14:31:03,Thursday
Marino Center - Studio A,6,14:31:03,Thursday
Marino Center - Studio B,5,14:31:03,Thursday
Marino Center - 2nd Floor,40,14:31:03,Thursday
Marino Center - Gymnasium,35,14:31:03,Thursday
Marino Center - 3rd Floor Weight Room,33,14:31:03,Thursday
Marino Center - 3rd Floor Select & Cardio,36,14:31:03,Thursday
SquashBusters - 4th Floor,26,15:09:15,Thursday
Marino Center - Studio A,6,15:09:15,Thursday
Marino Center - Studio B,3,15:09:15,Thursday
Marino Center - 2nd Floor,41,15:09:15,Thursday
Marino Center - Gymnasium,48,15:09:15,Thursday
Marino Center - 3rd Floor Weight Room,33,15:09:15,Thursday
Marino Center - 3rd Floor Select & Cardio,36,15:09:15,Thursday
SquashBusters - 4th Floor,27,15:38:01,Thursday
Marino Center - Studio A,6,15:38:01,Thursday
Marino Center - Studio B,3,15:38:01,Thursday
Marino Center - 2nd Floor,41,15:38:01,Thursday
Marino Center - Gymnasium,48,15:38:01,Thursday
Marino Center - 3rd Floor Weight Room,33,15:38:01,Thursday
Marino Center - 3rd Floor Select & Cardio,36,15:38:01,Thursday
SquashBusters - 4th Floor,27,16:07:37,Thursday
Marino Center - Studio A,11,16:07:37,Thursday
Marino Center - Studio B,10,16:07:37,Thursday
Marino Center - 2nd Floor,45,16:07:37,Thursday
Marino Center - Gymnasium,39,16:07:37,Thursday
Marino Center - 3rd Floor Weight Room,33,16:07:37,Thursday
Marino Center - 3rd Floor Select & Cardio,36,16:07:37,Thursday
SquashBusters - 4th Floor,25,16:33:48,Thursday
Marino Center - Studio A,17,16:33:48,Thursday
Marino Center - Studio B,13,16:33:48,Thursday
Marino Center - 2nd Floor,60,16:33:48,Thursday
Marino Center - Gymnasium,50,16:33:48,Thursday
Marino Center - 3rd Floor Weight Room,33,16:33:48,Thursday
Marino Center - 3rd Floor Select & Cardio,36,16:33:48,Thursday
SquashBusters - 4th Floor,25,17:07:33,Thursday
Marino Center - Studio A,4,17:07:33,Thursday
Marino Center - Studio B,10,17:07:33,Thursday
Marino Center - 2nd Floor,69,17:07:33,Thursday
Marino Center - Gymnasium,42,17:07:33,Thursday
Marino Center - 3rd Floor Weight Room,39,17:07:33,Thursday
Marino Center - 3rd Floor Select & Cardio,44,17:07:33,Thursday
SquashBusters - 4th Floor,30,17:39:10,Thursday
Marino Center - Studio A,5,17:39:10,Thursday
Marino Center - Studio B,8,17:39:10,Thursday
Marino Center - 2nd Floor,66,17:39:10,Thursday
Marino Center - Gymnasium,44,17:39:10,Thursday
Marino Center - 3rd Floor Weight Room,70,17:39:10,Thursday
Marino Center - 3rd Floor Select & Cardio,80,17:39:10,Thursday
SquashBusters - 4th Floor,30,18:08:31,Thursday
Marino Center - Studio A,5,18:08:31,Thursday
Marino Center - Studio B,8,18:08:31,Thursday
Marino Center - 2nd Floor,66,18:08:31,Thursday
Marino Center - Gymnasium,44,18:08:31,Thursday
Marino Center - 3rd Floor Weight Room,60,18:08:31,Thursday
Marino Center - 3rd Floor Select & Cardio,65,18:08:31,Thursday
SquashBusters - 4th Floor,30,18:34:25,Thursday
Marino Center - Studio A,5,18:34:25,Thursday
Marino Center - Studio B,8,18:34:25,Thursday
Marino Center - 2nd Floor,66,18:34:25,Thursday
Marino Center - Gymnasium,44,18:34:25,Thursday
Marino Center - 3rd Floor Weight Room,60,18:34:25,Thursday
Marino Center - 3rd Floor Select & Cardio,60,18:34:25,Thursday
SquashBusters - 4th Floor,30,00:08:30,Friday
Marino Center - Studio A,9,00:08:30,Friday
Marino Center - Studio B,5,00:08:30,Friday
Marino Center - 2nd Floor,33,00:08:30,Friday
Marino Center - Gymnasium,40,00:08:30,Friday
Marino Center - 3rd Floor Weight Room,23,00:08:30,Friday
Marino Center - 3rd Floor Select & Cardio,40,00:08:30,Friday
SquashBusters - 4th Floor,30,00:38:31,Friday
Marino Center - Studio A,9,00:38:31,Friday
Marino Center - Studio B,5,00:38:31,Friday
Marino Center - 2nd Floor,33,00:38:31,Friday
Marino Center - Gymnasium,40,00:38:31,Friday
Marino Center - 3rd Floor Weight Room,23,00:38:31,Friday
Marino Center - 3rd Floor Select & Cardio,40,00:38:31,Friday
SquashBusters - 4th Floor,30,01:11:55,Friday
Marino Center - Studio A,9,01:11:55,Friday
Marino Center - Studio B,5,01:11:55,Friday
Marino Center - 2nd Floor,33,01:11:55,Friday
Marino Center - Gymnasium,40,01:11:55,Friday
Marino Center - 3rd Floor Weight Room,23,01:11:55,Friday
Marino Center - 3rd Floor Select & Cardio,40,01:11:55,Friday
SquashBusters - 4th Floor,30,01:44:33,Friday
Marino Center - Studio A,9,01:44:33,Friday
Marino Center - Studio B,5,01:44:33,Friday
Marino Center - 2nd Floor,33,01:44:33,Friday
Marino Center - Gymnasium,40,01:44:33,Friday
Marino Center - 3rd Floor Weight Room,23,01:44:33,Friday
Marino Center - 3rd Floor Select & Cardio,40,01:44:33,Friday
SquashBusters - 4th Floor,30,02:08:27,Friday
Marino Center - Studio A,9,02:08:27,Friday
Marino Center - Studio B,5,02:08:27,Friday
Marino Center - 2nd Floor,33,02:08:27,Friday
Marino Center - Gymnasium,40,02:08:27,Friday
Marino Center - 3rd Floor Weight Room,23,02:08:27,Friday
Marino Center - 3rd Floor Select & Cardio,40,02:08:27,Friday
SquashBusters - 4th Floor,30,02:34:27,Friday
Marino Center - Studio A,9,02:34:27,Friday
Marino Center - Studio B,5,02:34:27,Friday
Marino Center - 2nd Floor,33,02:34:27,Friday
Marino Center - Gymnasium,40,02:34:27,Friday
Marino Center - 3rd Floor Weight Room,23,02:34:27,Friday
Marino Center - 3rd Floor Select & Cardio,40,02:34:27,Friday
SquashBusters - 4th Floor,30,03:11:20,Friday
Marino Center - Studio A,9,03:11:20,Friday
Marino Center - Studio B,5,03:11:20,Friday
Marino Center - 2nd Floor,33,03:11:20,Friday
Marino Center - Gymnasium,40,03:11:20,Friday
Marino Center - 3rd Floor Weight Room,23,03:11:20,Friday
Marino Center - 3rd Floor Select & Cardio,40,03:11:20,Friday
SquashBusters - 4th Floor,30,03:41:51,Friday
Marino Center - Studio A,9,03:41:51,Friday
Marino Center - Studio B,5,03:41:51,Friday
Marino Center - 2nd Floor,33,03:41:51,Friday
Marino Center - Gymnasium,40,03:41:51,Friday
Marino Center - 3rd Floor Weight Room,23,03:41:51,Friday
Marino Center - 3rd Floor Select & Cardio,40,03:41:51,Friday
SquashBusters - 4th Floor,30,04:08:42,Friday
Marino Center - Studio A,9,04:08:42,Friday
Marino Center - Studio B,5,04:08:42,Friday
Marino Center - 2nd Floor,33,04:08:42,Friday
Marino Center - Gymnasium,40,04:08:42,Friday
Marino Center - 3rd Floor Weight Room,23,04:08:42,Friday
Marino Center - 3rd Floor Select & Cardio,40,04:08:42,Friday
SquashBusters - 4th Floor,30,04:36:59,Friday
Marino Center - Studio A,9,04:36:59,Friday
Marino Center - Studio B,5,04:36:59,Friday
Marino Center - 2nd Floor,33,04:36:59,Friday
Marino Center - Gymnasium,40,04:36:59,Friday
Marino Center - 3rd Floor Weight Room,23,04:36:59,Friday
Marino Center - 3rd Floor Select & Cardio,40,04:36:59,Friday
SquashBusters - 4th Floor,30,05:09:23,Friday
Marino Center - Studio A,9,05:09:23,Friday
Marino Center - Studio B,5,05:09:23,Friday
Marino Center - 2nd Floor,33,05:09:23,Friday
Marino Center - Gymnasium,40,05:09:23,Friday
Marino Center - 3rd Floor Weight Room,23,05:09:23,Friday
Marino Center - 3rd Floor Select & Cardio,40,05:09:23,Friday
SquashBusters - 4th Floor,30,05:41:24,Friday
Marino Center - Studio A,0,05:41:24,Friday
Marino Center - Studio B,0,05:41:24,Friday
Marino Center - 2nd Floor,3,05:41:24,Friday
Marino Center - Gymnasium,0,05:41:24,Friday
Marino Center - 3rd Floor Weight Room,23,05:41:24,Friday
Marino Center - 3rd Floor Select & Cardio,40,05:41:24,Friday
SquashBusters - 4th Floor,30,06:06:50,Friday
Marino Center - Studio A,0,06:06:50,Friday
Marino Center - Studio B,0,06:06:50,Friday
Marino Center - 2nd Floor,6,06:06:50,Friday
Marino Center - Gymnasium,4,06:06:50,Friday
Marino Center - 3rd Floor Weight Room,14,06:06:50,Friday
Marino Center - 3rd Floor Select & Cardio,4,06:06:50,Friday
SquashBusters - 4th Floor,30,06:31:10,Friday
Marino Center - Studio A,0,06:31:10,Friday
Marino Center - Studio B,0,06:31:10,Friday
Marino Center - 2nd Floor,6,06:31:10,Friday
Marino Center - Gymnasium,4,06:31:10,Friday
Marino Center - 3rd Floor Weight Room,14,06:31:10,Friday
Marino Center - 3rd Floor Select & Cardio,4,06:31:10,Friday
SquashBusters - 4th Floor,30,07:14:42,Friday
Marino Center - Studio A,1,07:14:42,Friday
Marino Center - Studio B,0,07:14:42,Friday
Marino Center - 2nd Floor,10,07:14:42,Friday
Marino Center - Gymnasium,3,07:14:42,Friday
Marino Center - 3rd Floor Weight Room,13,07:14:42,Friday
Marino Center - 3rd Floor Select & Cardio,12,07:14:42,Friday
SquashBusters - 4th Floor,30,07:59:05,Friday
Marino Center - Studio A,1,07:59:05,Friday
Marino Center - Studio B,0,07:59:05,Friday
Marino Center - 2nd Floor,10,07:59:05,Friday
Marino Center - Gymnasium,3,07:59:05,Friday
Marino Center - 3rd Floor Weight Room,20,07:59:05,Friday
Marino Center - 3rd Floor Select & Cardio,18,07:59:05,Friday
SquashBusters - 4th Floor,30,08:25:28,Friday
Marino Center - Studio A,1,08:25:28,Friday
Marino Center - Studio B,0,08:25:28,Friday
Marino Center - 2nd Floor,18,08:25:28,Friday
Marino Center - Gymnasium,0,08:25:28,Friday
Marino Center - 3rd Floor Weight Room,20,08:25:28,Friday
Marino Center - 3rd Floor Select & Cardio,18,08:25:28,Friday
SquashBusters - 4th Floor,30,08:41:09,Friday
Marino Center - Studio A,1,08:41:09,Friday
Marino Center - Studio B,0,08:41:09,Friday
Marino Center - 2nd Floor,18,08:41:09,Friday
Marino Center - Gymnasium,0,08:41:09,Friday
Marino Center - 3rd Floor Weight Room,35,08:41:09,Friday
Marino Center - 3rd Floor Select & Cardio,28,08:41:09,Friday
SquashBusters - 4th Floor,30,09:07:46,Friday
Marino Center - Studio A,1,09:07:46,Friday
Marino Center - Studio B,0,09:07:46,Friday
Marino Center - 2nd Floor,19,09:07:46,Friday
Marino Center - Gymnasium,0,09:07:46,Friday
Marino Center - 3rd Floor Weight Room,32,09:07:46,Friday
Marino Center - 3rd Floor Select & Cardio,26,09:07:46,Friday
SquashBusters - 4th Floor,21,09:39:24,Friday
Marino Center - Studio A,2,09:39:24,Friday
Marino Center - Studio B,3,09:39:24,Friday
Marino Center - 2nd Floor,23,09:39:24,Friday
Marino Center - Gymnasium,8,09:39:24,Friday
Marino Center - 3rd Floor Weight Room,36,09:39:24,Friday
Marino Center - 3rd Floor Select & Cardio,23,09:39:24,Friday
SquashBusters - 4th Floor,21,10:08:19,Friday
Marino Center - Studio A,8,10:08:19,Friday
Marino Center - Studio B,10,10:08:19,Friday
Marino Center - 2nd Floor,35,10:08:19,Friday
Marino Center - Gymnasium,14,10:08:19,Friday
Marino Center - 3rd Floor Weight Room,32,10:08:19,Friday
Marino Center - 3rd Floor Select & Cardio,29,10:08:19,Friday
SquashBusters - 4th Floor,22,10:37:31,Friday
Marino Center - Studio A,7,10:37:31,Friday
Marino Center - Studio B,11,10:37:31,Friday
Marino Center - 2nd Floor,28,10:37:31,Friday
Marino Center - Gymnasium,9,10:37:31,Friday
Marino Center - 3rd Floor Weight Room,27,10:37:31,Friday
Marino Center - 3rd Floor Select & Cardio,24,10:37:31,Friday
SquashBusters - 4th Floor,24,11:09:47,Friday
Marino Center - Studio A,6,11:09:47,Friday
Marino Center - Studio B,9,11:09:47,Friday
Marino Center - 2nd Floor,30,11:09:47,Friday
Marino Center - Gymnasium,10,11:09:47,Friday
Marino Center - 3rd Floor Weight Room,31,11:09:47,Friday
Marino Center - 3rd Floor Select & Cardio,28,11:09:47,Friday
SquashBusters - 4th Floor,23,11:43:05,Friday
Marino Center - Studio A,6,11:43:05,Friday
Marino Center - Studio B,9,11:43:05,Friday
Marino Center - 2nd Floor,30,11:43:05,Friday
Marino Center - Gymnasium,10,11:43:05,Friday
Marino Center - 3rd Floor Weight Room,24,11:43:05,Friday
Marino Center - 3rd Floor Select & Cardio,29,11:43:05,Friday
SquashBusters - 4th Floor,29,12:07:42,Friday
Marino Center - Studio A,8,12:07:42,Friday
Marino Center - Studio B,3,12:07:42,Friday
Marino Center - 2nd Floor,38,12:07:42,Friday
Marino Center - Gymnasium,15,12:07:42,Friday
Marino Center - 3rd Floor Weight Room,29,12:07:42,Friday
Marino Center - 3rd Floor Select & Cardio,27,12:07:42,Friday
SquashBusters - 4th Floor,32,12:37:14,Friday
Marino Center - Studio A,8,12:37:14,Friday
Marino Center - Studio B,3,12:37:14,Friday
Marino Center - 2nd Floor,38,12:37:14,Friday
Marino Center - Gymnasium,15,12:37:14,Friday
Marino Center - 3rd Floor Weight Room,29,12:37:14,Friday
Marino Center - 3rd Floor Select & Cardio,27,12:37:14,Friday
SquashBusters - 4th Floor,31,13:10:57,Friday
Marino Center - Studio A,8,13:10:57,Friday
Marino Center - Studio B,3,13:10:57,Friday
Marino Center - 2nd Floor,41,13:10:57,Friday
Marino Center - Gymnasium,17,13:10:57,Friday
Marino Center - 3rd Floor Weight Room,48,13:10:57,Friday
Marino Center - 3rd Floor Select & Cardio,33,13:10:57,Friday
SquashBusters - 4th Floor,27,13:43:37,Friday
Marino Center - Studio A,6,13:43:37,Friday
Marino Center - Studio B,4,13:43:37,Friday
Marino Center - 2nd Floor,38,13:43:37,Friday
Marino Center - Gymnasium,15,13:43:37,Friday
Marino Center - 3rd Floor Weight Room,49,13:43:37,Friday
Marino Center - 3rd Floor Select & Cardio,34,13:43:37,Friday
SquashBusters - 4th Floor,25,14:02:42,Friday
Marino Center - Studio A,6,14:02:42,Friday
Marino Center - Studio B,4,14:02:42,Friday
Marino Center - 2nd Floor,38,14:02:42,Friday
Marino Center - Gymnasium,15,14:02:42,Friday
Marino Center - 3rd Floor Weight Room,41,14:02:42,Friday
Marino Center - 3rd Floor Select & Cardio,38,14:02:42,Friday
SquashBusters - 4th Floor,25,14:31:02,Friday
Marino Center - Studio A,6,14:31:02,Friday
Marino Center - Studio B,4,14:31:02,Friday
Marino Center - 2nd Floor,38,14:31:02,Friday
Marino Center - Gymnasium,15,14:31:02,Friday
Marino Center - 3rd Floor Weight Room,45,14:31:02,Friday
Marino Center - 3rd Floor Select & Cardio,40,14:31:02,Friday
SquashBusters - 4th Floor,28,15:09:22,Friday
Marino Center - Studio A,2,15:09:22,Friday
Marino Center - Studio B,4,15:09:22,Friday
Marino Center - 2nd Floor,41,15:09:22,Friday
Marino Center - Gymnasium,18,15:09:22,Friday
Marino Center - 3rd Floor Weight Room,45,15:09:22,Friday
Marino Center - 3rd Floor Select & Cardio,40,15:09:22,Friday
SquashBusters - 4th Floor,26,15:37:10,Friday
Marino Center - Studio A,3,15:37:10,Friday
Marino Center - Studio B,4,15:37:10,Friday
Marino Center - 2nd Floor,36,15:37:10,Friday
Marino Center - Gymnasium,29,15:37:10,Friday
Marino Center - 3rd Floor Weight Room,35,15:37:10,Friday
Marino Center - 3rd Floor Select & Cardio,38,15:37:10,Friday
SquashBusters - 4th Floor,30,16:07:31,Friday
Marino Center - Studio A,10,16:07:31,Friday
Marino Center - Studio B,4,16:07:31,Friday
Marino Center - 2nd Floor,39,16:07:31,Friday
Marino Center - Gymnasium,41,16:07:31,Friday
Marino Center - 3rd Floor Weight Room,35,16:07:31,Friday
Marino Center - 3rd Floor Select & Cardio,38,16:07:31,Friday
SquashBusters - 4th Floor,30,16:33:25,Friday
Marino Center - Studio A,6,16:33:25,Friday
Marino Center - Studio B,5,16:33:25,Friday
Marino Center - 2nd Floor,42,16:33:25,Friday
Marino Center - Gymnasium,42,16:33:25,Friday
Marino Center - 3rd Floor Weight Room,35,16:33:25,Friday
Marino Center - 3rd Floor Select & Cardio,38,16:33:25,Friday
SquashBusters - 4th Floor,30,16:36:44,Friday
Marino Center - Studio A,6,16:36:44,Friday
Marino Center - Studio B,5,16:36:44,Friday
Marino Center - 2nd Floor,42,16:36:44,Friday
Marino Center - Gymnasium,42,16:36:44,Friday
Marino Center - 3rd Floor Weight Room,35,16:36:44,Friday
Marino Center - 3rd Floor Select & Cardio,38,16:36:44,Friday
SquashBusters - 4th Floor,34,17:20:37,Friday
Marino Center - Studio A,6,17:20:37,Friday
Marino Center - Studio B,5,17:20:37,Friday
Marino Center - 2nd Floor,40,17:20:37,Friday
Marino Center - Gymnasium,39,17:20:37,Friday
Marino Center - 3rd Floor Weight Room,35,17:20:37,Friday
Marino Center - 3rd Floor Select & Cardio,38,17:20:37,Friday
SquashBusters - 4th Floor,34,17:42:53,Friday
Marino Center - Studio A,6,17:42:53,Friday
Marino Center - Studio B,5,17:42:53,Friday
Marino Center - 2nd Floor,40,17:42:53,Friday
Marino Center - Gymnasium,39,17:42:53,Friday
Marino Center - 3rd Floor Weight Room,35,17:42:53,Friday
Marino Center - 3rd Floor Select & Cardio,38,17:42:53,Friday
SquashBusters - 4th Floor,33,18:20:33,Friday
Marino Center - Studio A,6,18:20:33,Friday
Marino Center - Studio B,5,18:20:33,Friday
Marino Center - 2nd Floor,40,18:20:33,Friday
Marino Center - Gymnasium,39,18:20:33,Friday
Marino Center - 3rd Floor Weight Room,48,18:20:33,Friday
Marino Center - 3rd Floor Select & Cardio,60,18:20:33,Friday
SquashBusters - 4th Floor,33,18:39:59,Friday
Marino Center - Studio A,6,18:39:59,Friday
Marino Center - Studio B,5,18:39:59,Friday
Marino Center - 2nd Floor,40,18:39:59,Friday
Marino Center - Gymnasium,39,18:39:59,Friday
Marino Center - 3rd Floor Weight Room,48,18:39:59,Friday
Marino Center - 3rd Floor Select & Cardio,60,18:39:59,Friday
SquashBusters - 4th Floor,50,20:25:33,Friday
Marino Center - Studio A,7,20:25:33,Friday
Marino Center - Studio B,8,20:25:33,Friday
Marino Center - 2nd Floor,40,20:25:33,Friday
Marino Center - Gymnasium,44,20:25:33,Friday
Marino Center - 3rd Floor Weight Room,47,20:25:33,Friday
Marino Center - 3rd Floor Select & Cardio,55,20:25:33,Friday
SquashBusters - 4th Floor,50,21:47:12,Friday
Marino Center - Studio A,7,21:47:12,Friday
Marino Center - Studio B,8,21:47:12,Friday
Marino Center - 2nd Floor,40,21:47:12,Friday
Marino Center - Gymnasium,44,21:47:12,Friday
Marino Center - 3rd Floor Weight Room,37,21:47:12,Friday
Marino Center - 3rd Floor Select & Cardio,49,21:47:12,Friday
SquashBusters - 4th Floor,50,22:32:36,Friday
Marino Center - Studio A,2,22:32:36,Friday
Marino Center - Studio B,2,22:32:36,Friday
Marino Center - 2nd Floor,28,22:32:36,Friday
Marino Center - Gymnasium,67,22:32:36,Friday
Marino Center - 3rd Floor Weight Room,25,22:32:36,Friday
Marino Center - 3rd Floor Select & Cardio,45,22:32:36,Friday
SquashBusters - 4th Floor,50,23:22:25,Friday
Marino Center - Studio A,3,23:22:25,Friday
Marino Center - Studio B,3,23:22:25,Friday
Marino Center - 2nd Floor,25,23:22:25,Friday
Marino Center - Gymnasium,66,23:22:25,Friday
Marino Center - 3rd Floor Weight Room,31,23:22:25,Friday
Marino Center - 3rd Floor Select & Cardio,38,23:22:25,Friday
SquashBusters - 4th Floor,50,23:43:18,Friday
Marino Center - Studio A,2,23:43:18,Friday
Marino Center - Studio B,2,23:43:18,Friday
Marino Center - 2nd Floor,20,23:43:18,Friday
Marino Center - Gymnasium,40,23:43:18,Friday
Marino Center - 3rd Floor Weight Room,31,23:43:18,Friday
Marino Center - 3rd Floor Select & Cardio,38,23:43:18,Friday
SquashBusters - 4th Floor,50,05:22:29,Saturday
Marino Center - Studio A,2,05:22:29,Saturday
Marino Center - Studio B,2,05:22:29,Saturday
Marino Center - 2nd Floor,20,05:22:29,Saturday
Marino Center - Gymnasium,40,05:22:29,Saturday
Marino Center - 3rd Floor Weight Room,31,05:22:29,Saturday
Marino Center - 3rd Floor Select & Cardio,38,05:22:29,Saturday
SquashBusters - 4th Floor,50,05:43:12,Saturday
Marino Center - Studio A,2,05:43:12,Saturday
Marino Center - Studio B,2,05:43:12,Saturday
Marino Center - 2nd Floor,20,05:43:12,Saturday
Marino Center - Gymnasium,40,05:43:12,Saturday
Marino Center - 3rd Floor Weight Room,31,05:43:12,Saturday
Marino Center - 3rd Floor Select & Cardio,38,05:43:12,Saturday
SquashBusters - 4th Floor,50,06:16:46,Saturday
Marino Center - Studio A,2,06:16:46,Saturday
Marino Center - Studio B,2,06:16:46,Saturday
Marino Center - 2nd Floor,20,06:16:46,Saturday
Marino Center - Gymnasium,40,06:16:46,Saturday
Marino Center - 3rd Floor Weight Room,31,06:16:46,Saturday
Marino Center - 3rd Floor Select & Cardio,38,06:16:46,Saturday
SquashBusters - 4th Floor,50,06:38:26,Saturday
Marino Center - Studio A,2,06:38:26,Saturday
Marino Center - Studio B,2,06:38:26,Saturday
Marino Center - 2nd Floor,20,06:38:26,Saturday
Marino Center - Gymnasium,40,06:38:26,Saturday
Marino Center - 3rd Floor Weight Room,31,06:38:26,Saturday
Marino Center - 3rd Floor Select & Cardio,38,06:38:26,Saturday
SquashBusters - 4th Floor,50,07:39:38,Saturday
Marino Center - Studio A,2,07:39:38,Saturday
Marino Center - Studio B,2,07:39:38,Saturday
Marino Center - 2nd Floor,20,07:39:38,Saturday
Marino Center - Gymnasium,40,07:39:38,Saturday
Marino Center - 3rd Floor Weight Room,31,07:39:38,Saturday
Marino Center - 3rd Floor Select & Cardio,38,07:39:38,Saturday
SquashBusters - 4th Floor,50,08:26:03,Saturday
Marino Center - Studio A,2,08:26:03,Saturday
Marino Center - Studio B,2,08:26:03,Saturday
Marino Center - 2nd Floor,20,08:26:03,Saturday
Marino Center - Gymnasium,40,08:26:03,Saturday
Marino Center - 3rd Floor Weight Room,9,08:26:03,Saturday
Marino Center - 3rd Floor Select & Cardio,3,08:26:03,Saturday
SquashBusters - 4th Floor,50,08:40:51,Saturday
Marino Center - Studio A,2,08:40:51,Saturday
Marino Center - Studio B,2,08:40:51,Saturday
Marino Center - 2nd Floor,20,08:40:51,Saturday
Marino Center - Gymnasium,40,08:40:51,Saturday
Marino Center - 3rd Floor Weight Room,9,08:40:51,Saturday
Marino Center - 3rd Floor Select & Cardio,3,08:40:51,Saturday
SquashBusters - 4th Floor,50,09:18:27,Saturday
Marino Center - Studio A,5,09:18:27,Saturday
Marino Center - Studio B,2,09:18:27,Saturday
Marino Center - 2nd Floor,23,09:18:27,Saturday
Marino Center - Gymnasium,15,09:18:27,Saturday
Marino Center - 3rd Floor Weight Room,22,09:18:27,Saturday
Marino Center - 3rd Floor Select & Cardio,12,09:18:27,Saturday
SquashBusters - 4th Floor,50,09:40:40,Saturday
Marino Center - Studio A,6,09:40:40,Saturday
